4632802378222380466	1	null Acoper ¬´labilir mitsubishi –≤ –õ–∏–ø–µ—Ü–∫–µ –Ω–∞ Batak	1	2014-03-23 16:23:07	2014-03-23	27528801	2723656327	∆Â\t„ò4ÆøgÿÀüO	15887	2224216775939367616	0	56	4	http://rutube.ru/patianu	http://love/v012/04	footki.yandex.ru	m.fotoalmeta	0	0	[]	[]	[]	[]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			3238011	-1	0		0	0	1136	555	117	2014-03-23 06:04:09	5	1	19832	0	utf-8	401	0	0	0	0	1018986580	0	0	0	0	0	5	2014-03-24 08:02:03	16	2	2	0	0	[]	2529497135	0ÿw¶n»î]MnQ„ﬁ5	18372	-1	2	wi	•≥			0	-1	4333	1332	747	2472	0	0	7395	285	-1	-1	-1	16115	-1	-1	0		0		“	0	[]											0	307141980878902893	338497349483004835	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	47	0
7829278250573826232	1	–ü—Ä–æ–¥–∞–∂–∞ –ø–æ–¥–µ—Ä–∂–∞–Ω–∏—è –Ω–∞–π–¥–µ–Ω–æ –≤ –Ø–Ω–¥–µ–∫—Å: –Ω–∞—à–ª–æ—Å—å 15 –º–∏–Ω—É—Ç –≤ –∏–Ω—Ç–µ—Ä–Ω–µ—Ç	1	2014-03-23 15:56:49	2014-03-23	27058368	1191418004	\\°ÅŸXÅ®È=f˙YU	15887	372595447767099963	0	42	105	http://odnoklass_p112,113,14,15,2718-kak-dagitim.com%2FiHcpR_KXxms	http://yandex%2F1538512	haberler.ru.msn.com.ua	avito.ruel.mynet.com.tradeasure	0	0	[3302]	[3666]	[903]	[996]	322	628	57	0	0		0	0	44	s◊	1	1	1	7	iPhone 2		4002484	-1	0		0	0	592	1990	117	2014-03-23 05:32:02	0	0	0	0	utf-8	401	0	0	0	0	708852166	0	0	0	0	0	E	2014-03-24 07:37:21	16	2	2	0	0	[]	1321231243	J¡i÷(¶·.ft0y	22279	-1	1	wi	•≥			0	-1	0	0	1	28	0	0	559	0	-1	-1	-1	1476	-1	-1	0		0		“	0	[]											0	16552074410276436312	849739178092755580	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	2	0
6209194776693341710	1	–ü—Ä–æ–¥–∞–∂–∞ –ø–æ–¥–µ—Ä–∂–∞–Ω–∏—è –Ω–∞–π–¥–µ–Ω–æ –≤ –Ø–Ω–¥–µ–∫—Å: –Ω–∞—à–ª–æ—Å—å 15 –º–∏–Ω—É—Ç –≤ –∏–Ω—Ç–µ—Ä–Ω–µ—Ç	1	2014-03-23 15:56:49	2014-03-23	27058368	1191418004	\\°ÅŸXÅ®È=f˙YU	15887	372595447767099963	0	42	105	http://odnoklass_p112,113,14,15,2718-kak-dagitim.com%2FiHcpR_KXxms	http://yandex%2F1538512	haberler.ru.msn.com.ua	avito.ruel.mynet.com.tradeasure	1	0	[3302]	[3666]	[903]	[996]	322	628	57	0	0		0	0	44	s◊	1	1	1	7	iPhone 2		4002484	-1	0		0	0	592	1990	117	2014-03-23 05:32:02	0	0	0	0	utf-8	401	0	0	0	0	968302720	0	0	0	0	0	E	2014-03-24 07:37:21	16	2	2	0	0	[]	1321231243	J¡i÷(¶·.ft0y	43140	-1	1	wi	•≥			0	-1	1	27	38	3	0	0	1791	0	-1	-1	-1	1897	-1	-1	0		0		“	0	[]											0	16552074410276436312	849739178092755580	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
5017198962525199154	1	–ü—Ä–æ–¥–∞–∂–∞ –ø–æ–¥–µ—Ä–∂–∞–Ω–∏—è –Ω–∞–π–¥–µ–Ω–æ –≤ –Ø–Ω–¥–µ–∫—Å: –Ω–∞—à–ª–æ—Å—å 15 –º–∏–Ω—É—Ç –≤ –∏–Ω—Ç–µ—Ä–Ω–µ—Ç	1	2014-03-23 15:57:36	2014-03-23	27058368	1191418004	\\°ÅŸXÅ®È=f˙YU	15887	372595447767099963	0	42	105	http://odnoklass_p112,113,14,15,2718-kak-dagitim.com%2FiHcpR_KXxms	http://yandex%2F1538512	haberler.ru.msn.com.ua	avito.ruel.mynet.com.tradeasure	0	0	[3302]	[3666]	[903]	[996]	322	628	57	0	0		0	0	44	s◊	1	1	1	7	iPhone 2		4002484	-1	0		0	0	592	1990	117	2014-03-23 05:32:36	0	0	0	0	utf-8	401	0	0	0	0	658682892	0	0	0	0	0	c	2014-03-24 07:38:20	16	2	2	0	0	[]	1321231243	J¡i÷(¶·.ft0y	17131	-1	1	wi	•≥			0	-1	0	0	1	3	0	0	241	0	-1	-1	-1	410	-1	-1	0		0		“	0	[]											0	16552074410276436312	849739178092755580	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	3	0
7407752634189615759	1	–ü—Ä–æ–¥–∞–∂–∞ –ø–æ–¥–µ—Ä–∂–∞–Ω–∏—è –Ω–∞–π–¥–µ–Ω–æ –≤ –Ø–Ω–¥–µ–∫—Å: –Ω–∞—à–ª–æ—Å—å 15 –º–∏–Ω—É—Ç –≤ –∏–Ω—Ç–µ—Ä–Ω–µ—Ç	1	2014-03-23 15:57:42	2014-03-23	27058368	1191418004	\\°ÅŸXÅ®È=f˙YU	15887	372595447767099963	0	42	105	http://odnoklass_p112,113,14,15,27,Zhitovit.com/iframe	http://yandex%2F15551&lr=76&text=–æ–±–µ–∑—å—è–Ω–∫–∞	haberler.ru.msn.com.ua	avito.ruel.mynet.com.tradeasure	0	0	[3302]	[3666]	[903]	[996]	322	628	57	0	0		0	0	44	s◊	1	1	1	7	iPhone 2		4002484	-1	0		0	0	592	1990	117	2014-03-23 05:32:44	0	0	0	0	utf-8	401	0	0	0	0	663421629	0	0	0	0	0	c	2014-03-24 07:38:25	16	2	2	0	0	[]	1321231243	J¡i÷(¶·.ft0y	17131	-1	2	wi	•≥			0	-1	0	0	52	15	0	0	272	0	-1	-1	-1	401	-1	-1	0		0		“	0	[]											0	713690030010978492	14503036338486044784	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	6	0
6880179944191362326	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:12:53	2014-03-23	12461549	2042816759	∑Pxwësrˆ‰d+W3ˇ¢	8363	2084898566169119758	0	3	4	http://yandex.ru/yaristic_im.html		mail.yandex.ru		0	0	[]	[3666]	[903]	[]	1297	1010	29	8	0	0.	0	0	44	s◊	1	1	0	0			2938383	0	0		0	0	653	504	117	2014-03-23 05:48:42	0	0	0	0	utf-8	401	0	0	0	0	847205448	0	0	0	0	0	E	2014-03-24 07:51:46	0	0	0	0	0	[]	2080447566	©éhêå!iÄí\bÒZgÖŒ	-1	-1	-1	wi	•≥			0	-1	0	0	95	93	793	0	5720	0	-1	-1	-1	5017	3724	-1	0		0		“	0	[]											0	15284527577228392792	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	3	0
4926263996196211822	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:21:04	2014-03-23	12461549	2042816759	∑Pxwësrˆ‰d+W3ˇ¢	8363	2084898566169119758	0	3	4	http://yandex.ru/yaristic_im.html		mail.yandex.ru		0	0	[]	[3666]	[903]	[]	1297	1010	29	8	0	0.	0	0	44	s◊	1	1	0	0			2938383	0	0		0	0	653	504	117	2014-03-23 05:53:35	0	0	0	0	utf-8	401	0	0	0	0	1056965251	0	0	0	0	0	E	2014-03-24 07:57:58	0	0	0	0	0	[]	2080447566	©éhêå!iÄí\bÒZgÖŒ	-1	-1	-1	wi	•≥			0	-1	0	21	49	40	104	0	526	0	-1	-1	-1	1986	1645	-1	0		0		“	0	[]											0	15284527577228392792	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	6	0
4755557211339260600	1	PwC	1	2014-03-23 16:25:12	2014-03-23	12461549	2042816759	∑Pxwësrˆ‰d+W3ˇ¢	8363	2084898566169119758	0	3	4	http://yandex.ru/yandex.kz/index?appkey=&m[]=6&frommail.yandsearch?text=–Ω–∏–∫–æ–ª –≤ –ø—Ä–æ –∏ –Ω–µ–≤–∏–Ω–Ω–∏—Å–∞–∂	http://mynet.com%2Ftitle,pos,p1	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1297	1010	29	8	0	0.	0	0	44	s◊	1	1	0	0			2938383	-1	0		0	0	653	504	117	2014-03-23 05:54:31	0	0	0	0	utf-8	401	0	0	0	0	346099590	0	0	0	0	0	E	2014-03-24 08:01:40	0	0	0	0	0	[]	2080447566	©éhêå!iÄí\bÒZgÖŒ	-1	-1	-1	wi	•≥			0	-1	0	0	59	78	0	0	2251	0	-1	-1	-1	3362	798	-1	0		0		“	0	[1555356]											0	6331778101536488133	6157439411447496521	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	7	0
4770046483886760822	1	Mercedes-Benz e-–∫–ª–∞—Å. –ú–æ–∂–Ω–æ –∫—É–ø–∏—Ç—å	1	2014-03-23 16:26:50	2014-03-23	12461549	2042816759	∑Pxwësrˆ‰d+W3ˇ¢	8363	2084898566169119758	0	3	4	http://yandex.ru/yandex.kz/weatherstyle/29/127737064&domain=hurriyet.com/volgogram/22/10/Default-tistings=535674/atturkiye	http://mynet.com/mate-guzellileridetay/80508/bio/video?q=–ø–æ—Ä–æ–¥–∞–∂–∞ —Ö–∞–±–∞—Ä–æ–≤ —Å —Ç–µ—Ö–Ω–æ–ª–æ–≥–∏—á–µ—Å–∫–∏—Ö	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1297	1010	29	8	0	0.	0	0	44	s◊	1	1	0	0			2938383	-1	0		0	0	653	504	117	2014-03-23 06:02:18	0	0	0	0	utf-8	401	0	0	0	0	782597291	0	0	0	0	0	E	2014-03-24 08:03:20	0	0	0	0	0	[]	2080447566	©éhêå!iÄí\bÒZgÖŒ	-1	-1	-1	wi	•≥			0	-1	0	96	115	252	0	0	6165	306	-1	-1	-1	8173	1287	-1	0		0		“	0	[1555356]											0	8744694472066974558	13107909194127435888	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	5	0
8035654727346356734	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:27:45	2014-03-23	12461549	2042816759	∑Pxwësrˆ‰d+W3ˇ¢	8363	2084898566169119758	0	3	4	http://yandex.ru/yaristic_im.html		mail.yandex.ru		0	0	[]	[3666]	[903]	[]	1297	1010	29	8	0	0.	0	0	44	s◊	1	1	0	0			2938383	0	0		0	0	653	504	117	2014-03-23 06:02:54	0	0	0	0	utf-8	401	0	0	0	0	426221199	0	0	0	0	0	E	2014-03-24 08:04:20	0	0	0	0	0	[]	2080447566	©éhêå!iÄí\bÒZgÖŒ	-1	-1	-1	wi	•≥			0	-1	0	0	46	119	0	0	740	0	-1	-1	-1	1412	-1	-1	0		0		“	0	[]											0	15284527577228392792	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	15	0
8607066140185696713	1	–û—Ç—Å–ª–µ–∂–∏–≤–∞–Ω—ã - ‚Ññ1065 - ek≈üi	1	2014-03-23 16:28:07	2014-03-23	12461549	2042816759	∑Pxwësrˆ‰d+W3ˇ¢	8363	2084898566169119758	0	3	4	http://yandex.ru/yandex.kz/weatherson.html#78efe9869.shtml?wmid=143&srcid=UxB0pAAA6I9d0CWaWE%3DfrSMw	http://mynet.com%2Ftitle,pos,p1	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1297	1010	29	8	0	0.	0	0	44	s◊	1	1	0	0			2938383	-1	0		0	0	653	504	117	2014-03-23 06:03:11	0	0	0	0	utf-8	401	0	0	0	0	813102074	0	0	0	0	0	E	2014-03-24 08:04:40	0	0	0	0	0	[]	2080447566	©éhêå!iÄí\bÒZgÖŒ	-1	-1	-1	wi	•≥			0	-1	15	110	78	102	0	0	2060	365	-1	-1	-1	2397	1361	-1	0		0		“	0	[1555356]											0	6331778101536488133	11618756116771170416	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	8	0
5872091609206767166	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:17:06	2014-03-23	12461549	1766508279	ÂüfÈ€öÕßÙ]>H∞ƒG	11534	314871572878047037	0	56	4	http://yandex.ru/yaristic_im.html	http://mynet.com%2Ftitle,pos,p1	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			4002484	-1	0		0	0	1802	942	117	2014-03-23 05:48:18	0	0	0	0	utf-8	401	0	0	0	0	1035856160	0	0	0	0	0	E	2014-03-24 07:53:45	0	0	0	0	0	[]	1552086083	∞^éôùÍ/ÃB≤‰UÉpD	-1	-1	-1	wi	•≥			0	-1	22	31	62	42	0	0	1327	0	-1	-1	-1	1381	-1	-1	0		0		“	0	[]											0	6331778101536488133	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	252	0
6699645891496674711	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:21:18	2014-03-23	12461549	1766508279	ÂüfÈ€öÕßÙ]>H∞ƒG	11534	314871572878047037	0	56	4	http://yandex.ru/yaristic_im.html	http://mynet.com%2Ftitle,pos,p1	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			4002484	-1	0		0	0	1802	942	117	2014-03-23 05:51:15	0	0	0	0	utf-8	401	0	0	0	0	563587185	0	0	0	0	0	E	2014-03-24 07:56:38	0	0	0	0	0	[]	1552086083	∞^éôùÍ/ÃB≤‰UÉpD	-1	-1	-1	wi	•≥			0	-1	16	22	83	63	0	0	1132	0	-1	-1	-1	1706	-1	-1	0		0		“	0	[]											0	6331778101536488133	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	178	0
8149355527847772674	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:24:43	2014-03-23	12461549	1766508279	ÂüfÈ€öÕßÙ]>H∞ƒG	11534	314871572878047037	0	56	4	http://yandex.ru/yaristic_im.html	http://mynet.com%2Ftitle,pos,p1	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			4002484	-1	0		0	0	1802	942	117	2014-03-23 05:54:01	0	0	0	0	utf-8	401	0	0	0	0	778610602	0	0	0	0	0	E	2014-03-24 07:58:46	0	0	0	0	0	[]	1552086083	∞^éôùÍ/ÃB≤‰UÉpD	-1	-1	-1	wi	•≥			0	-1	16	22	61	62	0	0	785	0	-1	-1	-1	1064	-1	-1	0		0		“	0	[]											0	6331778101536488133	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	173	0
8931522039698213139	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:28:08	2014-03-23	12461549	1766508279	ÂüfÈ€öÕßÙ]>H∞ƒG	11534	314871572878047037	0	56	4	http://yandex.ru/yaristic_im.html	http://mynet.com%2Ftitle,pos,p1	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			4002484	-1	0		0	0	1802	942	117	2014-03-23 05:56:58	0	0	0	0	utf-8	401	0	0	0	0	126947969	0	0	0	0	0	E	2014-03-24 08:00:54	0	0	0	0	0	[]	1552086083	∞^éôùÍ/ÃB≤‰UÉpD	-1	-1	-1	wi	•≥			0	-1	22	23	62	61	0	0	996	0	-1	-1	-1	1043	-1	-1	0		0		“	0	[]											0	6331778101536488133	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	240	0
7794706186709683946	1	–í –ø—Ä–æ–±–µ–≥–æ–º - –∫–∞—Ç–µ—Ä–∏—Å—Ç–æ—á–Ω–∏–∫	1	2014-03-23 16:32:20	2014-03-23	12461549	1766508279	ÂüfÈ€öÕßÙ]>H∞ƒG	11534	314871572878047037	0	56	4	http://yandex.ru/yaristic_im.html	http://mynet.com%2Ftitle,pos,p1	mail.yandex.ru	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			4002484	-1	0		0	0	1802	942	117	2014-03-23 05:59:55	0	0	0	0	utf-8	401	0	0	0	0	667659827	0	0	0	0	0	E	2014-03-24 08:03:47	0	0	0	0	0	[]	1552086083	∞^éôùÍ/ÃB≤‰UÉpD	-1	-1	-1	wi	•≥			0	-1	49	20	137	36	0	0	1861	0	-1	-1	-1	1987	-1	-1	0		0		“	0	[]											0	6331778101536488133	4983133167646354697	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	236	0
5920271052064151811	1	–ü–∏—Å—å–º–∞ —Å–∞–Ω–∏–µ	1	2014-03-23 16:27:56	2014-03-23	12461549	4071235651	˙≤˙É‡CçYÓÀÂ*\\(a	9580	532344165497878132	0	56	4	http://yandex.ru/c/11393489.0744	http://go.mail.ru&js=1&ref	mail.yandex.ru	yandex.ru	0	0	[353]	[3666]	[903]	[28]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			2608898	3	2		0	0	1136	593	117	2014-03-23 05:51:52	3	0	51135	0	utf-8	401	0	0	0	4969423154180479309	317525830	0	0	0	0	0	E	2014-03-24 07:58:16	55	2	2	0	0	[]	2774799269	Yòl0\t∆ƒª~˚õÖÜÛ3	-1	-1	-1	wi	•≥			0	-1	869	2	1010	390	0	0	578	0	-1	-1	-1	2739	2266	-1	0		0		“	0	[]											0	4313994922287858055	3771131554017970634	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	2	0
6723139378573305403	0	–°–æ–≤—Ä–µ–º–µ–Ω–∞ - –§—É—Ç–±–æ–ª—å—à–∏—Ö	1	2014-03-23 16:22:12	2014-03-23	12461549	1575473191	myzæ€÷1™MÖá0+Ωc	15887	16742594366701915203	0	223	42	https://mail.yandex.ru/dage-olume[2]=&engine_volum-yenisafak.com.tr%2Fsite.html#/battle/ffffff-healty.ru/producers	http://mynet.com/porno/page=1&search;web;;%2Fweb%2Fitem%2Ftitle,pos,p0,source,web	games.mail.yandex	naughtmyblaze.ru	0	0	[3302]	[3666]	[903]	[996]	317	763	57	0	0		0	0	0	s◊	1	1	1	1	S820_ROW		2699355	-1	0		0	0	430	407	117	2014-03-23 05:44:30	0	0	0	0	utf-8	401	0	0	0	0	230589762	0	0	0	0	0	E	2014-03-24 07:50:54	0	0	0	0	0	[]	1929084301	åæ5—éæwﬁfì¯OéÎê	-1	-1	-1	wi	I7			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	16147094646787160408	3267175271180936349	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	92	0
6310212742328505656	0	–°–æ–≤—Ä–µ–º–µ–Ω–∞ - –§—É—Ç–±–æ–ª—å—à–∏—Ö	1	2014-03-23 16:22:30	2014-03-23	12461549	1575473191	myzæ€÷1™MÖá0+Ωc	15887	16742594366701915203	0	223	42	https://mail.yandex.ru/dage-olume[2]=&engine_volum-yenisafak.com.tr%2Fsite_id=1955498279&lr=2222_internatik.com.tr&callback	http://vestivarka=39&model.xml?type=11&ved=0CCgQFjAJ&url=aHR0cDovL21hcmtldGdpZC5jb20#.Uykh-uslug	games.mail.yandex	vk.com.ua-footoday	0	0	[3302]	[3666]	[903]	[996]	317	763	57	0	0		0	0	0	s◊	1	1	1	1	S820_ROW		2699355	-1	0		0	0	430	407	117	2014-03-23 05:45:01	0	0	0	0	utf-8	401	0	0	0	0	826263063	0	0	0	0	0	E	2014-03-24 07:51:18	0	0	0	0	0	[]	1929084301	åæ5—éæwﬁfì¯OéÎê	-1	-1	-1	wi	I7			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	2316055356621577660	1824019458964194192	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	65	0
8665395302091187491	0	–°–æ–≤—Ä–µ–º–µ–Ω–∞ - –§—É—Ç–±–æ–ª—å—à–∏—Ö	1	2014-03-23 16:22:43	2014-03-23	12461549	1575473191	myzæ€÷1™MÖá0+Ωc	15887	16742594366701915203	0	223	42	https://mail.yandex.ru/dage-olume[2]=&engine_volum-yenisafak.com.tr%2Fsite_id=106/cid=191&rpt=simages%2Fthumb%2Fimage&lr=157	http://vestivarka=39&model.xml?type=11&ved=0CCgQFjAJ&url=aHR0cDovL21hcmtldGdpZC5jb20v&com_id=0&body_type=0&clid=1980&s_tg=&tariniz	games.mail.yandex	vk.com.ua-footoday	0	0	[3302]	[3666]	[903]	[996]	317	763	57	0	0		0	0	0	s◊	1	1	1	1	S820_ROW		2699355	-1	0		0	0	430	407	117	2014-03-23 05:45:12	0	0	0	0	utf-8	401	0	0	0	0	588577730	0	0	0	0	0	E	2014-03-24 07:51:28	0	0	0	0	0	[]	1929084301	åæ5—éæwﬁfì¯OéÎê	-1	-1	-1	wi	I7			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	1560098688466543352	11767694963289811056	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	121	0
