4632802378222380466	1	null Acoper ¬´labilir mitsubishi –≤ –õ–∏–ø–µ—Ü–∫–µ –Ω–∞ Batak	1	2014-03-23 16:23:07	2014-03-23	27528801	2723656327	∆Â\t„ò4ÆøgÿÀüO	15887	2224216775939367616	0	56	4	http://rutube.ru/patianu	http://love/v012/04	footki.yandex.ru	m.fotoalmeta	0	0	[]	[]	[]	[]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			3238011	-1	0		0	0	1136	555	117	2014-03-23 06:04:09	5	1	19832	0	utf-8	401	0	0	0	0	1018986580	0	0	0	0	0	5	2014-03-24 08:02:03	16	2	2	0	0	[]	2529497135	0ÿw¶n»î]MnQ„ﬁ5	18372	-1	2	wi	•≥			0	-1	4333	1332	747	2472	0	0	7395	285	-1	-1	-1	16115	-1	-1	0		0		“	0	[]											0	307141980878902893	338497349483004835	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	47	0
8094433118608774279	0	–°–≤–µ—Ç—Å–∫–∏–µ –≥–ª–∞–≤–Ω—ã–µ, –¥–æ–ª–ª–∞: —É–ø—Ä–∞–∂–Ω—ã–µ —Å–µ—Ä–∏–∞–ª—ã –¥–æ–ª–ª–∞—Ä - –°—Ç—Ä–∞–Ω–∏—Ü–∞ 10 —Å–æ–Ω. –ñ–µ–Ω—Å–∫—É—é —Å–∏—Å—Ç–µ–º–∞ Rezervative Burcundai Sanatik	1	2014-03-23 16:33:25	2014-03-23	18645263	1790084893	`zNX+_ØàÚƒí5ºä	8363	803723286935347333	0	42	71	http://blog/resim-6/	http://yonja.com/quests	forum.shestvennik.ru	yandex.ru	0	0	[353]	[]	[]	[28]	1012	1980	57	0	0		0	0	6	s◊	1	1	1	7	iPhone 2		3031088	1	0		0	0	592	1376	117	2014-03-23 07:39:47	0	0	0	0	utf-8	401	0	0	0	5718608483174516921	922710799	0	0	0	0	0	E	2014-03-24 01:25:47	16	2	2	0	0	[]	1983574728	„ÎÓd˛ë2_˙)∫Öyπ”Æ	62835	-1	1	wi	I7			0	-1	0	0	0	7617	0	0	5486	984	-1	-1	-1	15108	-1	-1	0		0		“	0	[]											0	2351151346570785378	7780118309660496456	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
8555937822471823535	0		1	2014-03-23 16:34:48	2014-03-23	18645263	1790084893	`zNX+_ØàÚƒí5ºä	8363	803723286935347333	0	42	71	http://blog/resim-6/		forum.shestvennik.ru		0	0	[]	[]	[]	[]	1012	1980	57	0	0		0	0	6	s◊	1	1	1	7	iPhone 2		3031088	0	0		0	1	592	1376	117	2014-03-23 07:41:33	0	0	0	0	utf-8	401	0	0	1	5718608483174516921	922710799	0	0	0	1	0	E	2014-03-24 01:27:26	16	2	2	0	0	[]	1983574728	„ÎÓd˛ë2_˙)∫Öyπ”Æ	62835	-1	1	wi	I7			0	2002	-1	-1	-1	-1	-1	-1	-1	-1	25844	25608	85	-1	-1	-1	0		0		“	0	[]											0	15284527577228392792	7780118309660496456	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	2	1
5420983836600446463	1	–ü—Ä–æ–¥–∞–∂–∞ Toyota¬†/¬†–†–µ–∑—É–ª—å—Ç–∏–≤–æ—Ä–∫!	1	2014-03-23 03:35:14	2014-03-23	1785	1950378921	¬`.˚cl¯uﬂ@O=e)	51	3206084085559802010	1	56	4	http://9111147854&change_key=506d9e3dfbd268e6b6630e58&domain=hurriyet	http://vk.com.ua/bb/viewforum/phpBB3/view_video-audioptolovye-igrydlja-konsor.net/ukrayila-yenisafak.com%2Ftitle,pos,p0,source,web&text=–∫—Ä–µ–¥–∏—Ç–æ—Ä–æ–∂–Ω—ã–π –∫—Ä–∞—Å–∫–∞ –¥–ª–∏–Ω–Ω—ã –æ–Ω–ª–∞–π–Ω&uuid=0&count=135238478226d6ff8ed00dMU7UvmIoQmkzfPmqekNCSExDRVoxZEcxcGJsN3kxUUxhalleonary_to=2014 sony_price_usd[1]=&proigry-dlya-suka.ru/sankt-peterburgskaya_oblast_volume[2]=&color_id=0&year[1]=&private/en/sessuary?p=90&q=1395592f72162c019715ade9befae9562669,"first_name":"–ê–ª—å–±–µ—Ä—Ç&clid=195545452&lr=109aa7f2a8bc3d75c95724332	coccoc.com	tanks.co.il	0	0	[]	[119,3418,2455,3036]	[18]	[]	1297	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			906571	3	3	—Ç–æ—Ä—Ç–∞ —Å–∞–º–∞—Ä–µ–∫—Å –ø–æ –æ–ø—Ç–æ–º –∏–∑ –Ω–µ–ø–æ–ª–Ω—ã—Ö –≥–æ–¥–∞ –≤—ã—Ö–æ–¥–∞ —Å–∫–∞–ª—ã —Ñ–æ—Ç–æ—à–æ–ø	0	0	1366	593	262	2014-03-23 16:44:09	5	1	14470	0	utf-8	401	0	0	0	4808217662922694360	7065527	0	0	0	0	0	E	2014-03-23 16:14:51	0	0	0	0	0	[]	2137570165	F¢3†„?ƒ˛Á&«0?D’	-1	-1	-1	nD	•≥			0	-1	1	173	292	430	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	8411534898364058195	7194548681272151755	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
7253547937523001925	1	–ß—Ç–µ–Ω–∏–π –Ω–∞–π–¥–µ–Ω–æ –≤ –Ø–Ω–¥–µ–∫—Å.–ú—É–∑—ã–∫–∞" - –°–≤–µ–∂–∏–µ —Å–æ—Ç–∫–∞–∑–∞—Ç—å –±—É –∞–≤—Ç–æ—Ä–æ–≤	1	2014-03-23 05:29:05	2014-03-23	1785	1739349077	—ÂÈvø—6Ìú≠O€5$&é	102	1930034221481539513	1	156	4	http://911114784E20437b406b71056-mon-e-n-s-mesjachok	http://goodanies/sent-gamesearch	coccoc.com	forums.ruvr.ru	0	0	[1,2,5,4,6,7,9,17,16,56,126,353,477,3324,3849,3121,6308,6479,8856,11503,13770,14847,11630]	[119,3418,2455,3036]	[18]	[352,267,694]	1622	1583	29	8	0	0.	0	0	44	s◊	1	1	0	0			1088451	3	2		0	0	2011	877	945	2014-03-23 22:25:39	0	0	0	0	utf-8	401	0	0	0	5594739182691462682	576508429	0	0	0	0	0	E	2014-03-23 17:26:38	22	2	3	0	0	[2,1019,3993,9,14]	1650083551	2˙à”T∆\f1\f- j…≤	-1	-1	-1	nD	•≥			0	-1	9	172	243	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	6922718891101119046	13193074755622332528	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
8939870126547196026	1	–ö–æ–º–Ω–∞—è –ø—Ä–µ—Å—Å–∞–Ω –ü–∞—Ä—Ç–∏—Ä–∞, –∞–∫—Ü–∏—è—Ö ‚Äî —Ñ–∞–Ω—Ñ–∏–∫–∏ –∫ —ç–∫–∑–∞–º–µ–Ω—Ç–∞–ª—å–Ω–æ –∏ —á–∞—Å—Ç–∏ –î–æ–Ω–µ—Ü–∫–∞ | –†–ë–ö daily Digital acro	1	2014-03-23 16:02:25	2014-03-23	1785	2922543887	±~n„¡†(Ï”¶µÅ	59	8723854704339558313	1	56	2	http://9111147842,0.01178.1394999-prepovedeki	http://vk.com.ua/bb/viewforum/phpBB3/view_video-audioptolovye-igrydlja-konsor.net%2F1b.jpg","photos&p=3&page=18413930_handguides[]=2&sign=cf8f01c12489e0a7&uuinfo/view/93190876323017&l=sem&sign=213&nore[2]=0&search?p=–∑–∞–∫–æ–Ω—ã —Ñ–∏–Ω–∞–ª—å–Ω—ã—Ö —Ç—Ä–µ—É–≥–æ–ª–æ–≤–∞—Ä–æ–≤ –≤–ª–∞–¥–∏–º–∏—Ä–æ–≤–∞ —Ç—É–∞–ª–µ—Ç—ã 10 –¥–Ω–µ–≤–Ω–∏–∫–∏ –∞–Ω–¥—Ä–æ–∏–¥&lr=20525944&lr=1637&keyno=0&room=0&page=576&m[]=100&search/retsiatoust/avtobank.ru/#!/kemeye-karechenkoi-denegro/brando.ua%2F17%2F204a%2F&ei=0-ochekiev.ua/opinion%26wheelpUTdBQUhtbTZhSzItYVZOOUjhfNF9vZDdGVzLzAwMzA3L3BwLzQxNjY2ZHpnY2VWxiCHsuJClHPnYMQVoxbSVTUFJTElsakI4WFp6NHNHJRDRhOU1LR3BuSmJYYj9tOUmxUOXMtVlN1TjNtVGc1c032a1b3672	coccoc.com	tanks.co.il	0	0	[1,2,5,4,6,7,9,10,15,30,27,56,65,117,81,122,102,162,232,353,392,1004,3536,3324,3849,4695]	[119,3418,2455,3036]	[18]	[28,267]	1297	1010	57	8	0	0.	0	0	18	s◊	1	1	0	0			2992777	3	3	–¥–µ—Ç—Å–∫–∏–π –Ω–æ–º–µ—Ä —ç–ª–µ–∫—Ç—Ä–æ–æ–±–Ω–∞—è –∏–≥—Ä—ã —Å–∫–æ—Ä–æ—Ç–∞ —Ñ–æ—Ç–æ –∫–∞–ª–æ	0	0	1366	391	157	2014-03-23 00:56:51	0	0	0	0	utf-8	330	0	0	0	4847654860042290847	969371126	0	0	0	0	0	E	2014-03-23 02:42:26	55	1	3	12257	0	[10,9,112,68,365,76,260,22,1,2817,3,3540]	2380200681	5ﬂ∞C\0i4uH{ÚJI∑	-1	-1	-1	nD	•≥			0	-1	1	55	84	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	5849787649459211608	17662636599668303984	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	2	0
4835752945340096735	0	–ü—Ä–æ–¥–∞—Ç—å, –ø—Ä–µ–¥–ª–æ–∂–µ–Ω–∏–π ‚Äî AVITO.ru. –ß–∞—Å—Ç—å –±–µ—Å–ø–ª–∞—Ç–Ω–æ –æ–Ω–ª–∞–π–Ω –§–∏–ª—å–º–∞ ¬´T+2¬ª (286):	1	2014-03-23 12:16:06	2014-03-23	1785	44808656	BÊ*\\±4÷ô˚ÆrºúXã	7	454237030118460538	1	3	3	http://91111478334250732/?page=20&i=1&parenk=&changed	http://yandsearch;web;;%2Fwwwww.silverdi-kading/site_id=&state=AiuY0DBWFJ4ePaEse6rgeAjgs2pI3DW99KUdgowt9XvqxGyo_rnZJpvc9LIo8yqpc1a7i7QPYfRisPDxcOAMMjcyNjQ3MTIxfcSMTQ0Y2U4OWQ5WWVFUnFSWhVTUNjVmN2N2	coccoc.com	forums.ruvr.ru	0	0	[1,2,5,4,6,7,9,17,16,56,126,353,477,3324,3849,3121,6308,6479,8856,11503,13770,14847,11630]	[119,3418,2455,3036]	[18]	[352,267,694]	1297	555	29	8	0	0.	0	0	17	s◊	1	1	0	0			1384917	3	2		0	0	1366	1019	209	2014-03-23 20:26:57	3	0	58982	0	utf-8	401	0	0	0	5636140508787295899	929361662	0	0	0	0	0	E	2014-03-23 22:24:51	55	2	2	675	0	[4,5,80,82,2193,285,265,76,14,10,112,3,9]	46871203	ærŒ<fõ‘^Èõéçòï&	-1	-1	-1	nD	Tp			0	-1	0	0	19	11	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	10605622915436919128	11933878103501891696	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
4837660920166529023	1	–°–±–µ—Ä–±–∞–Ω–∫ –û–Ω–õ@–π–Ω	1	2014-03-23 13:27:36	2014-03-23	1785	280750947	ôÎÔÜA¿ïÅÜ\n\r≥?âZ	19973	322556318799166472	1	56	2	http://9111147842,0.01178.13950555&lr=66&img_url	http://kelebekgaleri.net/besplayer&join.ua/rezerval=1&bodystyle.com/8-marter97.org/remont/innopoisk.ru/news.mail.ru/video/search.xml?categoryId=5000&year][max]=1002-fh-467-pd-1&rpt=simages.yandex/uchita.ru/view/133-ukrainy-duoi tronika.html?l=prod.dp.ua/?page/61307-fh-467-pd-1&p=17&uinfo.aspx?wt_rp=27&hid=91651068.html&lr=213&text=search?lr=2177467203159_5500000191&text=–±–µ–∫–ª–µ–Ω–∏–µ&filmId=P90GJOSRzJSNWM%3DfnSZA%3DfeSfgSMQ%3DfoSfpSYmJTNFRFJzVjdkRNQ2VWRoUFNuTDJPZnJ0U3ZnhaMlJ1bEhoVTE2WFJRTzJ1bUl9HP3J5ftXDKDyocZuDO7C4iTUDb8chOvsX2R1YmU9ecE4j44QTjhNRDRpRE40ZFdElB&b64e=2&sign=89846355c1c50b406146965/36733f0427100&sfrom=592&m[]=5431ecedes_businiz-view957448172/?from=yandex.ru;yandex.ru/a-sezon	coccoc.com	sprashivai.ru	0	0	[5,353,3121,11503,11630]	[119,3418,2455,3036]	[18]	[28]	1339	555	57	8	0	0.	0	0	29	s◊	1	1	0	0			1412357	3	3	—Ö–æ–¥—è—á–∏–µ —Ä–∞—Å–∫—Ä–∞—Å–Ω—ã	0	0	1997	891	209	2014-03-23 20:32:22	0	0	0	0	utf-8	330	0	0	0	8168139702751979718	408832541	0	0	0	0	0	E	2014-03-23 23:57:58	16	2	2	2	0	[9,3274,1,14]	421494715	Ú≤˙Ù ´ÈUY÷º˛5M	-1	-1	-1	nD	•≥			0	-1	0	35	58	56	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	18126425332249278808	14950347525130479728	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
5138975406131988633	1	–°–±–µ—Ä–±–∞–Ω–∫ –û–Ω–õ@–π–Ω	1	2014-03-23 13:28:24	2014-03-23	1785	280750947	ôÎÔÜA¿ïÅÜ\n\r≥?âZ	19973	322556318799166472	1	56	2	http://9111147842,0.01178.13950555&lr=66&img_url	http://kelebekgaleri.net/besplayer&join.ua/rezerval=1&bodystyle.com/8-marter97.org/remont/innopoisk.ru/news.mail.ru/video/search.xml?categoryId=5000&year][max]=1002-fh-467-pd-1&rpt=simages.yandex/uchita.ru/view/133-ukrainy-duoi tronika.html?l=prod.dp.ua/?page/61307-fh-467-pd-1&p=17&uinfo.aspx?wt_rp=27&hid=91651068.html&lr=213&text=search?lr=2177467203159_5500000191&text=–±–µ–∫–ª–µ–Ω–∏–µ&filmId=P90GJOSRzJSNWM%3DfnSZA%3DfeSfgSMQ%3DfoSfpSYmJTNFRFJzVjdkRNQ2VWRoUFNuTDJPZnJ0U3ZnhaMlJ1bEhoVTE2WFJRTzJ1bUl9HP3J5ftXDKDyocZuDO7C4iTUDb8chOvsX2R1YmU9ecE4j44QTjhNRDRpRE40ZFdElB&b64e=2&sign=89846355c1c50b406146965/36733f0427100&sfrom=592&m[]=5431ecedes_businiz-view957498&answer=&channe_2010_hand.ru/chase/aleksey510376	coccoc.com	sprashivai.ru	0	0	[5,353,3121,11503,11630]	[119,3418,2455,3036]	[18]	[28]	1339	555	57	8	0	0.	0	0	29	s◊	1	1	0	0			1412357	3	3	—Ö–æ–¥—è—á–∏–µ —Ä–∞—Å–∫—Ä–∞—Å–Ω—ã	0	0	1997	891	209	2014-03-23 20:33:18	0	0	0	0	utf-8	330	0	0	0	8168139702751979718	668154955	0	0	0	0	0	E	2014-03-23 23:58:33	16	1	2	2	0	[9,3274,1,14]	421494715	Ú≤˙Ù ´ÈUY÷º˛5M	-1	-1	-1	nD	•≥			0	-1	0	0	14	2	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	10100085969557141848	14950347525130479728	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	2	0
7599913264897309014	1	–û—Ç—Å—Ç—É–ø–Ω—ã–º –Ω–∏–∑–∫–æ–π –æ–±–ª–∞—Å—Ç–∏ –≤ –ö–∏–µ–≤–µ. –†–µ—à–µ–Ω–∏–µ –ø–µ–Ω—Å–∏–æ–Ω–∞–ª—å–Ω—ã–π —Ñ–æ—Ç–æ –¥–æ—Å—Ç–∞–≤–Ω–∏.—Ä—É ‚Äî –Ø–Ω–¥–µ–∫—Å.–ú—É–∑—ã–∫–µ. –ú–Ω–µ –Ω–∞ AVITO.ru - –ü—Ä–æ–¥–∞–∂ - –≤–∏–∑–∞–∂–∏–≥–∞–Ω—ã - –ú—ã –æ—Ç Good, B-russianFood.com: –Ω–æ–≤–æ—Å—Ç–∏ –Ω–∞ –Ω–æ–≤–æ—Å—Ç–∏ –Ω–∞ 20 —Ñ–æ—Ä–º–∞—Ü–∏—è 1000005 –≥–æ–¥–∞, –¥–æ–ª–ª–∞ –±—ã–≤—à–∏–π —á–∞–π - –ù–û–í–û–°–¢–ò - 20 –∫—É–ø–∏—Ç—å –±–µ—Å–ø–ª–∞—Ç–Ω—ã–π —Å –ø–µ—Ä—Å–æ–Ω—Å–∫–∏–µ –ø–µ—Ä–≤—ã–π –∑–∞—è–≤–∫–∏ –¥–µ–ª–æ–≤–µ–∫ –ø—Ç–∏—á–∫–∞	1	2014-03-23 12:22:58	2014-03-23	1785	1353429726	‚¿·)qä≠Nì˘;\\n÷u	3	6510982234989222954	1	105	7	http://9111147834-video-domasma-hd.net/best-1182761198	http://yandsearch;web;;%2Fwwwww.silverdi-kading/sex/page=310&text=—Ñ–∏–ª—å–º—ã –æ–Ω–ª–∞–π–Ω —à—Ç–æ—Ä&client_id=599277a696313/album/17-yil-hake.ru/?/	coccoc.com	forums.ruvr.ru	0	0	[1,2,5,4,6,7,9,17,16,56,126,353,477,3324,3849,3121,6308,6479,8856,11503,13770,14847,11630]	[119,3418,2455,3036]	[18]	[352,267,694]	3701	1667	29	8	0	0.	0	0	5	qR	1	1	0	0			2765439	3	2		0	0	2793	1041	157	2014-03-23 20:25:05	0	0	0	0	utf-8	401	0	0	0	9043742639069289622	56687838	0	0	0	0	0	E	2014-03-23 22:58:27	16	1	2	0	0	[]	1764751978	r%0êPz¥@jmÉq|u$>	-1	-1	-1	nD	Tp			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	13306854087717566808	2241902997682127110	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
5520081962326584152	0	–†–µ–º–∫–æ–º –∫—Ä–∞–µ –Ω–∞—Ü–∏–æ–Ω–Ω—ã [AVC], VA, –õ—é–±–æ–π –≤ –ú–æ—Å–∫–≤–µ –∫—Ä—ã–º—Å–∫–∞—è –∏—Å—Ç–æ—Ä–∏–≥–∏–Ω–∞ –¥–æ–º–∞—à–Ω–∏–º–∏ —Ä—É–∫–æ–¥–µ–∫—Å: –Ω–∞—à–ª–æ—Å—å 3 –º–ª–Ω –æ—Ç–≤–µ—Ç–æ–≤	1	2014-03-23 09:45:17	2014-03-23	1785	1242723321	&ÑU4Uº∏íG$"vå{K/	13437	3074483810024357617	1	56	2	http://9111147842,0.01178.13956069c61cc8Apdghvwm6ThW9Y4QOdYgU_GUIzigLM8W6g0QMWtNUXI&where=all&filter		coccoc.com		0	0	[]	[119,3418,2455,3036]	[18]	[]	1622	1583	57	10	6	0.70	0	0	14	RT	1	1	0	0			3039699	0	0		0	0	2011	726	296	2014-03-23 18:39:54	5	1	19832	0	utf-8	330	0	0	0	8207959345338106813	992900079	0	0	0	0	0	E	2014-03-23 20:03:28	22	0	3	13732	6	[6,219,1549,7,3003,501,999,18,1,36,25]	2143328713	¸∏|ˆ‰OªÑV\f=7Ü	-1	-1	-1	nD	•≥			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	15284527577228392792	4127982339363240333	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	96	0
6483163902225769757	0	–∂—É—Ä–Ω–∞–ª ¬´–ó–≤–µ–∑–¥—ã –∏ —Ä–æ—Å—Å–∏—è –≤ –º–∞—à–∏–Ω—É —Å–µ–±—è	1	2014-03-23 09:21:53	2014-03-23	1785	611580825	bÎ:X\rÒcèR–ê´®G	227	2784193748591992768	1	172	42	http://9111147833425073412912706553-pd-1.10	http://vk.com/bu-urun/touchshie_zhizn/zhiznesa/dlya_detes/?r=mail.net/ru/view/2330295776aefe844bHdCMTN3TVF2eGZma1_Kc_Qmun0fTvuCMGW_4PSAIvfP3WjneKtbBGjsbrsk	coccoc.com	tanks.co.il	0	0	[1,2,5,4,6,7,9,10,15,30,27,56,65,117,81,122,102,162,232,353,392,1004,3536,3324,3849,4695]	[119,3418,2455,3036]	[18]	[28,267]	317	346	57	0	0		0	0	5	s◊	1	1	1	1	S820_ROW		1413987	3	15	–∞–≤—Ç–æ–±—É—Å—ã –¥–ª—è –¥–µ–≤–æ—á–µ–∫ —Ä–µ—Ñ–µ—Ä–∞—Ç–æ–≤ –∫—Ä–∞—Å–∏–≤—ã–µ –∞–≤–∏—Ç–æ –∫—Ä–µ–ø–ª–µ–Ω–æ	0	0	592	1623	117	2014-03-23 15:23:10	0	0	0	0	utf-8	401	0	0	0	5087914340569110724	906904915	0	0	0	0	0	E	2014-03-23 19:33:38	55	2	2	8643	14	[10,3,103,42,4,5,47,1,18,9,3993,2,25,14,44]	625776447	~5j7øÛÄƒ⁄1Í§ˆ–	-1	-1	-1	nD	Tp			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	15981034806496213336	10512538539660077168	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	7	0
8602651835226449867	1	7 —Å–∞–º–∞—è –º–∞–º–∫–∏ –¥–ª—è –≤–∞—à–µ –º–æ–∂–µ—Ç –ø–æ —Å—É–ø–µ—Ä–º–∞ –°—Ç—Ä–∞–Ω–∏—Ü–∞ 719 —Ç—ã—Å. –æ—Ç–≤–µ—Ç–æ–≤	1	2014-03-23 12:16:45	2014-03-23	1785	2088542490	íWù∫¥Âé›∞Oi8T≥	57	9499572962667875395	1	56	122	http://911114788/38/celebekgaleri.hurriyet	http://vk.com.ua/bb/viewforum/phpBB3/view_video-audioptolovye-igrydlja-konsor.net/downloadTo=&orderby=RelAmountry_id=22&ved=0CAUQjB0&url=http://money?rand_cruitstart=444305.952058.13951639370f280c133ad16ce2c79e7cab93c5a23X3	coccoc.com	tanks.co.il	0	0	[1,2,5,4,6,7,9,10,15,30,27,56,65,117,81,122,102,162,232,353,392,1004,3536,3324,3849,4695]	[119,3418,2455,3036]	[18]	[28,267]	1339	555	57	8	0	0.	0	0	11	nÈ	1	1	0	0			2366248	3	3	—Å—Ö–µ–º–∞ —Å—É–º–µ—Ä–∫–∏ 5-6 –ª–µ—Ç–æ–≤–æ–π —É—Å—Ç–∞–Ω–Ω–∏—è	0	0	1627	708	157	2014-03-23 22:11:02	5	1	24018	0	utf-8	401	0	0	0	8929720244896745512	460839648	0	0	0	0	0	E	2014-03-23 22:21:38	0	0	0	0	0	[]	114378192	◊6Nj}‹ºˆ‹Ã {÷≤Äz	-1	-1	-1	nD	•≥			0	-1	0	0	626	189	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	6784513853171268256	7631625543297538199	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
