4632802378222380466	1	null Acoper ¬´labilir mitsubishi –≤ –õ–∏–ø–µ—Ü–∫–µ –Ω–∞ Batak	1	2014-03-23 16:23:07	2014-03-23	27528801	2723656327	∆Â\t„ò4ÆøgÿÀüO	15887	2224216775939367616	0	56	4	http://rutube.ru/patianu	http://love/v012/04	footki.yandex.ru	m.fotoalmeta	0	0	[]	[]	[]	[]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			3238011	-1	0		0	0	1136	555	117	2014-03-23 06:04:09	5	1	19832	0	utf-8	401	0	0	0	0	1018986580	0	0	0	0	0	5	2014-03-24 08:02:03	16	2	2	0	0	[]	2529497135	0ÿw¶n»î]MnQ„ﬁ5	18372	-1	2	wi	•≥			0	-1	4333	1332	747	2472	0	0	7395	285	-1	-1	-1	16115	-1	-1	0		0		“	0	[]											0	307141980878902893	338497349483004835	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	47	0
6835310931891846974	1	CAT-—Ñ–æ—Ä—É–º –ü–µ—Ä–≤–æ–µ –ø–æ–µ–¥–µ—Ç –ø—É—Ç–µ–≤–∫–∏ –∂–µ–Ω—â–∏–Ω —Å–ø–∞–ª—å–Ω–æ –∏ —Ä–∞–∑–≤–ª–µ–∫–∞—Ç–µ—Ä–∏–Ω–±—É—Äs	1	2014-03-23 15:49:32	2014-03-23	1785	1771120080	}uÂŒTÊ$>p<mâoÔÚ3	196	316119400541676494	1	56	4	http://911114786987.html?html%3Fid%2Fm.hurriyer	http://goodanies/sent-gamesearch	coccoc.com	forums.ruvr.ru	0	0	[1,2,5,4,6,7,9,17,16,56,126,353,477,3324,3849,3121,6308,6479,8856,11503,13770,14847,11630]	[119,3418,2455,3036]	[18]	[352,267,694]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			938654	3	2		0	0	1997	519	157	2014-03-23 01:46:50	0	0	0	0	utf-8	401	0	0	0	8615910193726028779	622662043	0	0	0	0	0	E	2014-03-23 05:01:22	22	2	2	4	0	[]	1272029586	®8≠5ô}z&?4†1T∫®◊	-1	-1	-1	nD	•≥			0	-1	4	3	23	100	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	6922718891101119046	5960367464715143360	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	15	0
9186659792231785281	1	–ù–∞—Å—Ç—Ä–æ–π—Å—Ç–≤–æ–≤–∞—Ç—å—Å—è —á–∞—Å—Ç–Ω—ã—Ö (–±/—É) –∞–≤—Ç–æ—Ä –æ –ø—Ä–æ–¥—É–∫—Ü–∏–∏; —Ä–∞–∑–≤–∏—Ç–∏—è –¥–µ—Ç—å–º–∏ - –ì—Ä—É–∑–æ–≤	1	2014-03-23 09:48:08	2014-03-23	1785	1341248658	cfÁsô=5QMkÑoy≥Bí	183	626923241082458450	1	56	4	http://9111147832977565.html?cat=420801;label=perioda	http://go.mail.yandsearch	coccoc.com	yandex.ru	0	0	[3,5,6,15,57,91,76,175,353,403,349,3121,11503,11630]	[119,3418,2455,3036]	[18]	[155]	1339	555	29	8	0	0.	0	0	44	s◊	1	1	0	0			3500889	3	2		0	0	1997	548	117	2014-03-23 17:20:17	0	0	0	0	utf-8	330	0	0	0	8416052423457712746	215289560	0	0	0	0	0	E	2014-03-23 23:14:07	16	2	2	13621	14	[14,72,80,925,370,109,7,285,3274,101,6,66]	1160820115	RNËWW9¶ödoOºo{	-1	-1	-1	nD	•≥			0	-1	9	45	109	42	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	8578740285396261239	4548538545130905100	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
8746280778383767298	1	–ü–æ–∑–¥—Ä–∞–≤–æ–æ—Ö—Ä–∞–Ω—É–ª	1	2014-03-23 13:55:17	2014-03-23	1785	3609570631	È˝e±úe,LËUîÚ¸–«€	196	593475812248875581	1	227	105	http://911114783342507357617c9eb279bb4f2642	http://vk.com.ua/bb/viewforum/phpBB3/view_video-audioptolovye-igrydlja-konsor.net/video/index.ua/pole-2167ba0f7c355305-nam-v-pid2-290622263757&m=3,5&Volume[1]=&extras[24]=0&eae=0&clid=22876.26.2.0.html&docid=onair.com/galeride/Kariy_el/zafiruet-onlajn_tr_5Gn0cFj_bANt_S8ROdvfrOg6pCgU5XY2P3MtHkZQNDILDhspeAAhWjJJgkFq5HXGrEC5GmjXQ5bGV3TTVeklJakNwelhKc0hDcjFTVTFWb180ff0d9&url=http:%2F%2Foktavito1296_3346d0f0;dcid=ya_wireleva.ru/yandex.ru/?action=page-67600&groups[]=17704&groups[]=13&msid=91cc2424241d2cd8128&lr=97541&notcustom_key=&haggle_AO_Mondelevizit-dvigator.tv/tnt/?region=cadf2922401,d.bGE&cad=rjt	coccoc.com	tanks.co.il	0	0	[1,2,5,4,6,7,9,10,15,30,27,56,65,117,81,122,102,162,232,353,392,1004,3536,3324,3849,4695]	[119,3418,2455,3036]	[18]	[28,267]	523	617	57	0	0		0	0	44	s◊	1	1	1	0			3684816	3	3	–∞–ª–µ–∫—Å —Å—Ç–∞—Ä—Ç 20–∫–≥ –∫—É–ø–∏—Ç—å –¥–µ—Å–∞–Ω –∞–≤—Ç–æ–±–∞–∑–∞—Ä–µ—á—å —Å–æ–∑–¥–∞—Ç—å	0	0	592	310	157	2014-03-23 22:38:38	0	0	0	0	utf-8	401	0	0	0	8382449486543033592	279598542	0	0	0	0	0	E	2014-03-23 03:43:12	16	1	3	119	4	[76,1]	3886548777	ˆïeÊnÆØ Y®∂I\r6	-1	-1	-1	nD	•≥			0	-1	0	28	22	9	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	4244945004353045279	5931335146677711795	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
6827875552437106781	1	–î–Ω–µ–≤–Ω–∏–∫–∏ | –ö–ª–∞—Å—Å–Ω–æ–π –ø–æ—Ç–µ–Ω—Ü–µ—Å—Å–æ–Ω—É –æ–∑–µ—Ä–æ–≥. | –ï–≤—Ä–æ–ø–∞–≥–∞—Ç–µ–ª–µ –∏–º–ø–µ—Ä–∏–∏	1	2014-03-23 07:31:48	2014-03-23	1785	1197807518	Ö^ n_ãRô5Ï¢ù⁄c	4	9117921353016804935	1	56	4	http://911114783/7759&img_url=http://hurpass.com/gazetes	http://goodanies/sent-gamesearch	coccoc.com	forums.ruvr.ru	0	0	[1,2,5,4,6,7,9,17,16,56,126,353,477,3324,3849,3121,6308,6479,8856,11503,13770,14847,11630]	[119,3418,2455,3036]	[18]	[352,267,694]	1297	1010	29	8	0	0.	0	0	44	s◊	1	1	0	0			2410771	3	2		0	0	1366	482	157	2014-03-23 17:00:10	5	1	19832	0	utf-8	401	0	0	0	8959031936800923576	283438122	0	0	0	0	0	E	2014-03-23 19:43:32	0	0	0	0	0	[]	1547029586	∆∫Ë°…¿.y≥•Á≠Ω	-1	-1	-1	nD	•≥			0	-1	11	9	12	27	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	6922718891101119046	10632465148382210160	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	6	0
8456596711470618355	0	Samsung Galaxy tarisme online Search resmi Sistem TurboBit.net.ua - DX 130 000 —Ä—É–±–ª—è –∏–≥—Ä—ã	1	2014-03-23 06:47:03	2014-03-23	1785	901953317	§¢v–Í4\táP¶ëö6⁄’	207	1836964949227567248	1	42	71	http://rutube.com.tr%2Fgazpromo38.ru/search?lr=2&rpt=simage		avito.russia.rust.net.ru		0	0	[]	[3,160,864,2455]	[]	[]	1009	795	57	0	0		0	0	0	s◊	1	1	1	92	iPad 7		1443169	0	0		0	0	674	927	117	2014-03-23 14:25:27	0	0	0	0	utf-8	401	0	0	0	0	833653080	0	0	0	0	0	E	2014-03-23 19:03:13	55	2	2	0	0	[9,11,42,3,1]	1061339287	 ø«Á$S%˝¨~ô˘o}ÀÊ	-1	-1	-1	2W	•≥			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	15284527577228392792	13975993063278569584	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	4	0
7940922169703095731	0	–ó–Ω–∞–∫–æ–º—Å—Ç–≤–∞ –≤ –†–µ—Å–ø—É–±–ª–∏–∫–µ –î–∞–≥–µ—Å—Ç–∞–Ω—Ü–∞–º 	1	2014-03-23 11:36:25	2014-03-23	1785	994141745	ù•Ö\bò +•⁄WíF¢É	207	1836964949227567248	1	42	71	http://9111147851/?&p=1&text=—É–∫–ª–∞–¥–æ–≤–∞—Ç–∫–∏ –∑–∞–∫–æ–Ω	http://yonja.com/kamuajanssories.ru/ulya-volt.ru/kino-haber.com/peugeot/230000&sp=-1&o=likest.tanka.pro/calendi-shpartaming%2Fsimferotiv-vosti.ua/oldcars	coccoc.com	yandex.ru	0	0	[3,5,6,15,57,91,76,175,353,403,349,3121,11503,11630]	[119,3418,2455,3036]	[18]	[155]	1009	1367	57	0	0		0	0	0	s◊	1	1	1	92	iPad 7		1443169	3	2	–ø—Å–∏—Ö–æ–ª–æ–≥–¥–∞ —Ç—É—Ä–∞ –∫–∏—Ä–ø–∏—á	0	0	674	1115	117	2014-03-23 19:40:39	0	0	0	0	utf-8	401	0	0	0	0	732369666	0	0	0	0	0	E	2014-03-23 02:32:34	55	2	2	0	0	[9,11,42,3,1]	990921201	˜™˜E=À§\bà$ìÕÄÊ˛Å	-1	-1	-1	2W	•≥			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	14359677112441125208	16829396780134885488	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
7580359850907242723	0	–ø—Ä–æ–¥–∞–∂–∞ –∫–æ–Ω—Å—É–ª—å—Ç–∞—Ç–µ —Å —Ä—É–∫–æ–≤ –Ω–∞ AVITO.ru - —Å—Ç—Ä–∞–Ω–∏ –≤ –ø–æ—Ä—Ç–∏–º–µ–Ω–∫–æ	1	2014-03-23 19:23:45	2014-03-23	12591643	3565819545	ÇØú5·l®˙˜πÌ˙oBˆ	239	2189462870885553765	1	97	42	https://mptri.com.tr/tr/videobox.tv/eventsnazorva/sevastok_2838##name=–ù–æ–≤–æ—Å—Ç–∞–≤–∏—Ç—å	http://yonja.com/etgifrm%2Ftitle,pos,p0,source,web,pre,site_slotname=T√ºm√º&e_baski-gazetable_key=&price_valka_277565/?from=0m7g&clid=1965}/catalog%2Fsocial_hastnye-prizatsii/adme.ru/?clid=1&metrikansii/bez_opyta_sport-expresoriends.ru/ru/clck/jsredir?from=29.03.251629804b21hR1gwMGZyU013JTNEZnZTTVRBJTNEZmRTTVUUT2gtZEJhd1hHJKEMXiKRz8iFPth	adultmultiki	yandex.ru	0	0	[353,3121,11503,11630]	[9,377,480,3676,15216,14241]	[18]	[28]	968	1640	57	0	0		0	0	7	s◊	1	1	1	1	LG Optimus		2853155	3	2	don —à–Ω—É—Ä–æ–≤–Ω–æ–≥–æ—Ä–∏–π —à—ë–ª–∫ —â—ë–ª–∫	0	0	592	547	296	2014-03-24 07:46:25	0	0	0	0	utf-8	401	0	0	0	8608824822004667778	816585860	0	0	0	0	0	E	2014-03-23 11:06:01	22	2	2	106	31	[397,11,9,68,14,1019,1465,1,3993,252,2]	3702300762	°ã\r3O¨ô!w$A}EPÿ	-1	-1	-1	nD	Tp			0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0		0		“	0	[]											0	17339020080848845144	8629326841291084175	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
6164438624456261208	0	–ú–∞—Ä–∏–Ω–≥–æ–≤—ã—Ö –¥–æ–º–∞—à–Ω–∏—Ö —É—Å–ª—É–≥–∏ –∫–æ–º–Ω–∞—Ç–Ω—É—é —Ä—É–∫–∞–º–∏ —Å–º–æ—Ç—Ä–µ—Ç—å –æ–Ω–ª–∞–π–Ω –±–µ—Å–ø–ª–∞—Ç–Ω–æ	1	2014-03-23 21:12:12	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinogo_baskalabs.html		tour.com.tr		0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	0	0		0	0	412	567	296	2014-03-23 06:42:52	0	0	0	0	utf-8	330	0	0	0	0	529683494	0	0	0	0	0	E	2014-03-23 11:12:43	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	1	nD	Tp			0	-1	47	0	251	0	7	0	168	12	-1	-1	-1	894	-1	-1	0		0		“	0	[2170618]											0	15284527577228392792	2665691200259067948	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	793	0
7939467002160261687	0		1	2014-03-23 21:12:27	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinogo_baskalabs.html		tour.com.tr		0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	0	0		0	1	412	567	296	2014-03-23 06:43:02	0	0	0	0	utf-8	330	0	0	1	0	529683494	0	0	0	1	0	E	2014-03-23 11:12:54	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	1	nD	Tp			0	255	-1	-1	-1	-1	-1	-1	-1	-1	2253	3940	48	-1	-1	-1	0		0		“	0	[]											0	15284527577228392792	2665691200259067948	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	993	1
5105151702377877258	0	321.B√∂l√ºm Son Dakika Haber7 - –û–±–∞–º–µ | 24Daily Digital DJ Mix#page 2) - Your 1.5.2 –±–µ–ª—å 3344 –≥–æ–¥–∞ –≤	1	2014-03-23 21:12:37	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinopoisk.yandex.ua/Topic59953434017847910/news%2F2014&is_vative=0&searchplus.net%2Fwp	http://women.autoua.net/plug=180432	tour.com.tr	megas.russia.ru	0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	-1	0		0	0	412	567	296	2014-03-23 06:43:14	0	0	0	0	utf-8	330	0	0	0	0	419812360	0	0	0	0	0	5	2014-03-23 11:13:03	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	2	nD	Tp			0	-1	0	0	287	327	12	0	529	1480	-1	-1	-1	1501	-1	-1	0		0		“	0	[2170618,2429698,3131362]											0	4337786887194029924	11446136684598192240	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	750	0
7972070184216637013	0	Honda Bellas - Jerry - –º–æ—è —Å—Ç—É–ª—å—è | –ù–æ–≤–∏–Ω–∏	1	2014-03-23 21:12:45	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinogue.ru/213/bagajd-world/567765647	http://women/way4.docx&c=532e95d64c751729f&keyword-of-the-bagisa-anglando.ua/yandex.ru/myhard.mobili_s_probegom/contestoriches	tour.com.tr	megas.russia.ru	0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	-1	0		0	0	412	567	296	2014-03-23 06:43:26	0	0	0	0	utf-8	330	0	0	0	0	274009037	0	0	0	0	0	5	2014-03-23 11:13:16	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	3	nD	Tp			0	-1	0	0	132	174	11	0	462	6	-1	-1	-1	543	-1	-1	0		0		“	0	[2170618]											0	11446136685140392280	2948755971896419986	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	656	0
8165890628220817396	0		1	2014-03-23 21:13:00	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinogue.ru/213/bagaji-demoi-fena		tour.com.tr		0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	0	0		0	1	412	567	296	2014-03-23 06:43:36	0	0	0	0	utf-8	330	0	0	1	0	274009037	0	0	0	1	0	E	2014-03-23 11:13:27	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	5	nD	Tp			0	204	-1	-1	-1	-1	-1	-1	-1	-1	2055	3158	320	-1	-1	-1	0		0		“	0	[]											0	15284527577228392792	855065554003365461	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	766	1
6144733558785969432	0	321.B√∂l√ºm Son Dakika Haber7 - –û–±–∞–º–µ | 24Daily Digital DJ Mix#page 2) - Your 1.5.2 –±–µ–ª—å 3344 –≥–æ–¥–∞ –≤	1	2014-03-23 21:13:39	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinopoisk.yandex.ua/Topic59953434017847910/news%2F2014&is_vative=0&searchplus.net%2Fwp	http://women.autoua.net/plug=180432	tour.com.tr	megas.russia.ru	0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	-1	0		0	0	412	567	296	2014-03-23 06:44:27	0	0	0	0	utf-8	330	0	0	0	0	358446447	0	0	0	0	0	5	2014-03-23 11:14:24	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	6	nD	Tp			0	-1	0	0	11	105	28	0	353	23	-1	-1	-1	811	-1	-1	0		0		“	0	[2170618,2429698,3131362]											0	4337786887194029924	11446136684598192240	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	866	0
8155806667442330296	0	Hotellot - –†—ã–±–∞–ª–∫–∞.—Ä—É - –≤—Å–µ —Å–µ—Ä–∏—è 1. –ü–∏—Å—Ç–æ—á–Ω—ã–π –∏–ª–∏ –¢—É—Ä—Ü–∏—è, –ì–æ–º–µ–ª—å–Ω–æ–π –±–∞–Ω–∫–∞	1	2014-03-23 21:14:08	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinogue.ru/213/ball/image&uinfo=ww-135136361	http://women/way4.docx&c=532e95d64c751729f&keyword-of-the-bagisa-anglando.ua/yandex.ru/myhard.mobili_s_probegom/contestoriches	tour.com.tr	megas.russia.ru	0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	-1	0		0	0	412	567	296	2014-03-23 06:44:44	0	0	0	0	utf-8	330	0	0	0	0	44551634	0	0	0	0	0	5	2014-03-23 11:14:53	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	3	nD	Tp			0	-1	0	0	184	499	18	0	779	7	-1	-1	-1	1948	-1	-1	0		0		“	0	[2170618]											0	11446136685140392280	5463880999052126868	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	823	0
6711080737389998250	0	321.B√∂l√ºm Son Dakika Haber7 - –û–±–∞–º–µ | 24Daily Digital DJ Mix#page 2) - Your 1.5.2 –±–µ–ª—å 3344 –≥–æ–¥–∞ –≤	1	2014-03-23 21:14:44	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinopoisk.yandex.ua/Topic59953434017847910/news%2F2014&is_vative=0&searchplus.net%2Fwp	http://women.autoua.net/plug=180432	tour.com.tr	megas.russia.ru	0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	-1	0		0	0	412	567	296	2014-03-23 06:45:32	0	0	0	0	utf-8	330	0	0	0	0	606583569	0	0	0	0	0	5	2014-03-23 11:15:37	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	6	nD	Tp			0	-1	0	0	20	84	26	0	471	9	-1	-1	-1	908	-1	-1	0		0		“	0	[2170618,2429698,3131362]											0	4337786887194029924	11446136684598192240	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	813	0
6998847403379936884	0		1	2014-03-23 21:14:59	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinopoisk.yandex.ua/Topic59953434017847910/news%2F2014&is_vative=0&searchplus.net%2Fwp		tour.com.tr		0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	0	0		0	1	412	567	296	2014-03-23 06:45:42	0	0	0	0	utf-8	330	0	0	1	0	606583569	0	0	0	1	0	E	2014-03-23 11:15:48	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	6	nD	Tp			0	460	-1	-1	-1	-1	-1	-1	-1	-1	6631	5214	942	-1	-1	-1	0		0		“	0	[]											0	15284527577228392792	11446136684598192240	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	584	1
8075310065356086365	0	Hotel.jpg¬ª –Ω–∞ –ø—Ä–æ–¥–∞—é –∫–∞—Ä—Ç–µ | | –î–ª—è –¥–æ–º–æ–≤.–ù–ï–¢ - –ø–æ–∏—Å–∫, –ø–æ–∑–Ω–∞–≤–∞–ª–∞ ¬´–í–µ—Å–µ–Ω	1	2014-03-23 21:15:10	2014-03-23	30721346	2136809579	"Å˘∑ˇ9îü∞!,èúÖq	189	9655497281435683907	0	42	58	http://kinogue.ru/213/ball/anasayfa.irr.ru/page=0&availaut/to/casino	http://women/way4.docx&c=532e95d64c751729f&keyword-of-the-bagisa-anglando.ua/yandex.ru/myhard.mobili_s_probegom/contestoriches	tour.com.tr	megas.russia.ru	0	0	[]	[]	[]	[]	1012	1980	24	0	0		0	0	23	s◊	1	1	1	0			3134501	-1	0		0	0	412	567	296	2014-03-23 06:45:57	0	0	0	0	utf-8	330	0	0	0	0	11121749	0	0	0	0	0	5	2014-03-23 11:15:56	39	2	3	119	0	[3,42,14,70,76,72,10,925,103,1]	1850966214	Ëâ·pØmhªÄ˜üv	1974	-1	3	nD	Tp			0	-1	0	0	927	314	11	0	282	13	-1	-1	-1	1159	-1	-1	0		0		“	0	[2170618]											0	11446136685140392280	15729620011142801520	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	658	0
5309644206721379498	1	–ü–∏—Å—å–º–æ–≥—Ä–∞–¥—Å–∫–æ–π	1	2014-03-23 20:55:44	2014-03-23	27941559	1767624985	ß⁄!Åáôü≥â±çCsYk	225	2721568806677236614	1	56	3	http://patia_spark ns7&amp;search?clid=9582	http://hood_search&event=list/casing-cap	tvmir.nu	pegasha-pogoda	0	0	[353,3121,11503,11630]	[5,7,73,400]	[18]	[28]	1174	809	29	8	0	0.	0	0	17	s◊	1	1	0	0			2179614	3	4	–≥–µ—Ä–± –º–∞—Ä—Ç–∞ —Å–ø–∏—Ü–∞–º —Ç–µ—Ä–º–∏	0	0	1731	391	117	2014-03-23 05:14:07	0	0	0	0	utf-8	401	0	0	0	0	777203605	0	0	0	0	0	E	2014-03-23 13:07:48	0	0	0	0	0	[]	1852761877	∞Ò«ƒﬁÜÒ√Ñ¯÷5pßB	-1	-1	-1	nD	Tp			0	-1	0	0	460	199	31	0	1530	0	-1	-1	-1	2846	-1	-1	0		0		“	0	[]											0	15279646984699132248	8418678203875343898	0	0				[]	[]	[]	[]	[]	[]	¡àû+ö—‚Ì¿ÈbKQ9	1	0
